timestep,crop,strategy,zone,yield,revenue,cost,profit,cost_per_ha,price,water_mm,land_size,drought,flood,pest,agent_id,goal_profile
3,watermelon,SHARED,IRRIGATED_SOUSS,31.6410165283598,521292.40150054055,28318.316279147897,492974.0852213927,8322.06211452,5096.486600423144,500,3.4028003984420203,False,False,0.07542110286028245,40,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,watermelon,SHARED,IRRIGATED_SOUSS,26.1223437179182,354264.07574467943,28884.682604730853,325379.3931399486,8488.503356810399,4195.22149228784,500,3.4028003984420203,False,False,0.24964295213067036,40,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,watermelon,SHARED,IRRIGATED_SOUSS,28.267595737692275,315165.4662113189,29462.376256825475,285703.08995449345,8658.273423946608,3448.972028798027,500,3.4028003984420203,False,False,0.0,40,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,watermelon,SHARED,IRRIGATED_SOUSS,29.558831278180744,411309.2694094623,30051.623781961982,381257.6456275003,8831.43889242554,4304.4845979892,500,3.4028003984420203,False,False,0.19702089089644562,40,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,watermelon,SHARED,IRRIGATED_SOUSS,31.706479149996383,406336.1226178766,30652.656257601222,375683.4663602754,9008.067670274051,3964.3987763861705,500,3.4028003984420203,False,False,0.17936575871489682,40,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,watermelon,SHARED,IRRIGATED_SOUSS,21.227804126657187,270652.6801553404,31265.709382753248,239386.97077258717,9188.229023679532,3944.0933022979175,500,3.4028003984420203,False,True,0.0,40,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,watermelon,SHARED,IRRIGATED_SOUSS,33.26457954086478,466278.1654185947,31891.023570408317,434387.1418481864,9371.993604153124,4336.136651833569,500,3.4028003984420203,False,False,0.0,40,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,watermelon,SHARED,IRRIGATED_SOUSS,29.59412869914199,515441.60364613245,32528.844041816483,482912.759604316,9559.433476236187,5387.829341975538,500,3.4028003984420203,False,False,0.2824456638982384,40,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,citrus,INDIVIDUAL,IRRIGATED_SOUSS,20.635843759821473,324113.1970340044,23925.741237722144,300187.4557962822,7031.1915,5430.240731174506,700,3.4028003984420203,False,False,0.0,41,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,citrus,INDIVIDUAL,IRRIGATED_SOUSS,16.960498421683678,131658.56828007655,24404.256062476587,107254.31221759996,7171.815329999999,2683.830700716553,700,3.4028003984420203,False,True,0.0,41,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,citrus,INDIVIDUAL,IRRIGATED_SOUSS,16.546247297926577,282138.43089835404,24892.341183726123,257246.08971462792,7315.251636600001,5895.319339364078,700,3.4028003984420203,False,False,0.07542110286028245,41,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,citrus,INDIVIDUAL,IRRIGATED_SOUSS,18.37041740697146,289797.6589854966,25390.188007400644,264407.47097809595,7461.556669332,5454.066738301263,700,3.4028003984420203,False,False,0.24964295213067036,41,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,citrus,INDIVIDUAL,IRRIGATED_SOUSS,18.45354016719662,254560.36375239483,25897.991767548654,228662.37198484616,7610.78780271864,4769.311489980859,700,3.4028003984420203,False,False,0.0,41,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,citrus,INDIVIDUAL,IRRIGATED_SOUSS,18.67823956410672,249711.78641268125,26415.95160289963,223295.83480978163,7763.003558773013,4622.188998781335,700,3.4028003984420203,False,False,0.19702089089644562,41,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,citrus,INDIVIDUAL,IRRIGATED_SOUSS,19.403339337162098,284166.4993581289,26944.270634957622,257222.22872317125,7918.263629948473,5063.3855468403235,700,3.4028003984420203,False,False,0.17936575871489682,41,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,citrus,INDIVIDUAL,IRRIGATED_SOUSS,16.642398733779935,253327.12471055303,27483.15604765678,225843.96866289625,8076.628902547443,5262.7212832504665,700,3.4028003984420203,False,True,0.0,41,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,citrus,INDIVIDUAL,IRRIGATED_SOUSS,16.050971874717064,244718.56087291037,28032.819168609913,216685.74170430045,8238.161480598392,5271.208265775722,700,3.4028003984420203,False,False,0.0,41,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,citrus,INDIVIDUAL,IRRIGATED_SOUSS,17.812851541168346,261340.17377000803,28593.475551982112,232746.6982180259,8402.92471021036,5072.444763663854,700,3.4028003984420203,False,False,0.2824456638982384,41,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,citrus,SHARED,IRRIGATED_SOUSS,18.409302333427036,200622.40206766204,8983.017528991502,191639.38453867054,5468.7045,6983.6216135451605,700,1.6426225862069348,False,False,0.0,42,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,citrus,SHARED,IRRIGATED_SOUSS,14.394945797288068,130318.08192095415,9162.67787957133,121155.40404138282,5578.078589999999,5801.405867729665,700,1.6426225862069348,False,True,0.0,42,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,citrus,SHARED,IRRIGATED_SOUSS,15.449205038615336,146604.6047503655,9345.931437162759,137258.67331320274,5689.6401618,6081.071067816952,700,1.6426225862069348,False,False,0.07542110286028245,42,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,citrus,SHARED,IRRIGATED_SOUSS,15.271866812287927,156885.17527392725,9532.850065906014,147352.32520802124,5803.432965036,6583.068648767917,700,1.6426225862069348,False,False,0.24964295213067036,42,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
5,citrus,SHARED,IRRIGATED_SOUSS,16.198227591638123,153217.92871827327,9723.507067224133,143494.42165104914,5919.501624336719,6061.5081708623975,700,1.6426225862069348,False,False,0.0,42,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
6,citrus,SHARED,IRRIGATED_SOUSS,19.449843640106696,175719.73620617983,9917.977208568616,165801.7589976112,6037.8916568234545,5789.526323389727,700,1.6426225862069348,False,False,0.19702089089644562,42,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
7,citrus,SHARED,IRRIGATED_SOUSS,15.01834069533799,150791.0369858223,10116.336752739988,140674.70023308232,6158.649489959923,6434.164797549136,700,1.6426225862069348,False,False,0.17936575871489682,42,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
8,citrus,SHARED,IRRIGATED_SOUSS,17.120474358431935,185966.95025501325,10318.663487794789,175648.28676721847,6281.822479759122,6960.790773829268,700,1.6426225862069348,False,True,0.0,42,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
9,citrus,SHARED,IRRIGATED_SOUSS,17.753729539743368,168453.90527047502,10525.036757550686,157928.86851292432,6407.458929354305,6080.371136223202,700,1.6426225862069348,False,False,0.0,42,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
10,citrus,SHARED,IRRIGATED_SOUSS,16.091691062485843,155532.4943774943,10735.537492701698,144796.9568847926,6535.608107941391,6193.812519607163,700,1.6426225862069348,False,False,0.2824456638982384,42,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
1,potatoes,INDIVIDUAL,IRRIGATED_SOUSS,25.71180209422527,118647.17812336204,18801.59445939923,99845.58366396281,11446.083,3304.9750180626393,500,1.6426225862069348,False,False,0.0,43,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,potatoes,INDIVIDUAL,IRRIGATED_SOUSS,21.56012271022888,126739.48780580013,19177.626348587215,107561.86145721292,11675.004659999999,4210.2123758204325,500,1.6426225862069348,False,True,0.0,43,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,potatoes,INDIVIDUAL,IRRIGATED_SOUSS,27.493259150034795,133305.31292050422,19561.178875558962,113744.13404494525,11908.5047532,3472.678011141747,500,1.6426225862069348,False,False,0.07542110286028245,43,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,potatoes,INDIVIDUAL,IRRIGATED_SOUSS,28.488348165895868,137469.45190288013,19952.40245307014,117517.04944980999,12146.674848264,3456.067507049689,500,1.6426225862069348,False,False,0.24964295213067036,43,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
5,potatoes,INDIVIDUAL,IRRIGATED_SOUSS,26.026066586083548,124143.30054240616,20351.45050213154,103791.85004027461,12389.60834522928,3416.316001991919,500,1.6426225862069348,False,False,0.0,43,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
6,potatoes,INDIVIDUAL,IRRIGATED_SOUSS,25.824226519566942,137221.23446674485,20758.479512174174,116462.75495457067,12637.400512133867,3805.723952764694,500,1.6426225862069348,False,False,0.19702089089644562,43,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
7,potatoes,INDIVIDUAL,IRRIGATED_SOUSS,28.6058885935585,261451.98010041405,21173.649102417658,240278.33099799638,12890.148522376543,6546.056908149883,500,1.6426225862069348,False,False,0.17936575871489682,43,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
8,potatoes,INDIVIDUAL,IRRIGATED_SOUSS,16.84708484141194,94559.50514334987,21597.122084466013,72962.38305888386,13147.951492824075,4019.9783296900337,500,1.6426225862069348,False,True,0.0,43,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
9,potatoes,INDIVIDUAL,IRRIGATED_SOUSS,28.106370127282013,149924.02262552615,22029.064526155333,127894.95809937082,13410.910522680557,3820.4080312010874,500,1.6426225862069348,False,False,0.0,43,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
10,potatoes,INDIVIDUAL,IRRIGATED_SOUSS,26.553093867879074,160750.93722615775,22469.64581667844,138281.2914094793,13679.128733134168,4335.924057900885,500,1.6426225862069348,False,False,0.2824456638982384,43,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
1,cumin,SHARED,SAHARAN,0.47909028562681144,138579.19140576973,41895.05238955788,96684.13901621185,5540.1044999999995,40263.569285037906,350,7.562141181553143,True,False,0.16596709226544476,44,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
2,cumin,SHARED,SAHARAN,0.675876753785971,194817.58629787658,42732.95343734904,152084.63286052755,5650.90659,40122.89510128597,350,7.562141181553143,False,False,0.0,44,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
3,cumin,SHARED,SAHARAN,0.6564315958000958,178758.71767966362,43587.61250609602,135171.1051735676,5763.9247218,37906.12300085153,350,7.562141181553143,False,False,0.0,44,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
4,cumin,SHARED,SAHARAN,0.49222847075468457,159201.89016461873,44459.36475621794,114742.52540840079,5879.203216235999,45020.789153601065,350,7.562141181553143,True,False,0.0,44,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
5,cumin,SHARED,SAHARAN,0.5219007150518187,166858.6215325398,45348.552051342296,121510.06948119751,5996.787280560719,44503.31610822919,350,7.562141181553143,False,False,0.0,44,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
6,cumin,SHARED,SAHARAN,0.6124926458352216,207350.98452247787,46255.52309236915,161095.46143010873,6116.723026171934,47123.423774777206,350,7.562141181553143,False,False,0.0,44,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
7,cumin,SHARED,SAHARAN,0.5586808594603329,176409.95226740677,47180.63355421653,129229.31871319024,6239.057486695373,43953.24090423897,350,7.562141181553143,False,False,0.11185559463039813,44,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
8,cumin,SHARED,SAHARAN,0.5193586443010532,180074.3255051062,48124.24622530086,131950.07927980533,6363.838636429281,48263.19246343831,350,7.562141181553143,True,False,0.0,44,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
9,cumin,SHARED,SAHARAN,0.49634048528424946,150117.69713507558,49086.73114980688,101030.9659852687,6491.115409157866,42100.16579104174,350,7.562141181553143,True,False,0.19243612014730802,44,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
10,cumin,SHARED,SAHARAN,0.3737426529710009,127952.11436023818,50068.46577280302,77883.64858743516,6620.937717341024,47654.774224049346,350,7.562141181553143,False,True,0.0,44,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
1,date_palms,INDIVIDUAL,SAHARAN,5.5014118934615714,956771.5853071907,53170.862797536414,903600.7225096542,7031.1915,27056.42424426962,350,7.562141181553143,True,False,0.16596709226544476,45,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
2,date_palms,INDIVIDUAL,SAHARAN,6.185494744913679,1098681.9991565354,54234.280053487135,1044447.7191030482,7171.815329999999,27633.370498219145,350,7.562141181553143,False,False,0.0,45,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
3,date_palms,INDIVIDUAL,SAHARAN,6.291464331978879,1122119.881765895,55318.965654556894,1066800.9161113382,7315.251636600001,27747.496902387487,350,7.562141181553143,False,False,0.0,45,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
4,date_palms,INDIVIDUAL,SAHARAN,5.968576682092914,1028420.3797006063,56425.34496764802,971995.0347329583,7461.556669332,26806.257770505243,350,7.562141181553143,True,False,0.0,45,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
5,date_palms,INDIVIDUAL,SAHARAN,7.373214832528326,1514199.565820723,57553.85186700098,1456645.713953722,7610.78780271864,31949.3864419866,350,7.562141181553143,False,False,0.0,45,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
6,date_palms,INDIVIDUAL,SAHARAN,6.485223177253276,1428001.7193704357,58704.928904341,1369296.7904660946,7763.003558773013,34256.27192075831,350,7.562141181553143,False,False,0.0,45,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
7,date_palms,INDIVIDUAL,SAHARAN,6.093121952953557,1256215.8443649514,59879.027482427824,1196336.8168825235,7918.263629948473,32074.558663315387,350,7.562141181553143,False,False,0.11185559463039813,45,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
8,date_palms,INDIVIDUAL,SAHARAN,5.448885909011163,1184733.9007243668,61076.60803207639,1123657.2926922904,8076.628902547443,33825.90262761399,350,7.562141181553143,True,False,0.0,45,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
9,date_palms,INDIVIDUAL,SAHARAN,5.4113021475036565,1190888.518865647,62298.14019271791,1128590.378672929,8238.161480598392,34237.78160991635,350,7.562141181553143,True,False,0.19243612014730802,45,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
10,date_palms,INDIVIDUAL,SAHARAN,3.2590427725777342,733194.9491853848,63544.10299657227,669650.8461888125,8402.92471021036,34999.81085496119,350,7.562141181553143,False,True,0.0,45,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
1,almonds,SHARED,ARID,0.7181978978103198,65516.58507684284,16245.186702614948,49271.398374227894,4736.8544999999995,27999.40842633756,350,3.429530441058502,False,False,0.0,46,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,almonds,SHARED,ARID,0.7544658948406067,59101.91572251478,16570.090436667244,42531.82528584753,4831.591589999999,24043.831644543057,350,3.429530441058502,False,False,0.0,46,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,almonds,SHARED,ARID,0.799770550461552,63588.32746081127,16901.492245400594,46686.835215410676,4928.2234218,24403.59036593754,350,3.429530441058502,False,False,0.0,46,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,almonds,SHARED,ARID,0.4292696459715607,35109.83323778032,17239.5220903086,17870.311147471723,5026.787890235999,25103.849296636592,350,3.429530441058502,False,True,0.16525170210080098,46,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,almonds,SHARED,ARID,0.6502044235453165,60065.41795758769,17584.312532114775,42481.10542547292,5127.3236480407195,28354.129347877435,350,3.429530441058502,True,False,0.0,46,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,almonds,SHARED,ARID,0.8592209387856589,77008.16241953819,17935.998782757073,59072.163636781115,5229.870121001534,27508.9263719122,350,3.429530441058502,False,False,0.0,46,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,almonds,SHARED,ARID,0.4342637315042188,38408.00110009347,18294.718758412215,20113.282341681253,5334.467523421565,27146.252116713527,350,3.429530441058502,False,True,0.0,46,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,almonds,SHARED,ARID,0.8253653813413971,61555.728190088084,18660.61313358046,42895.115056507624,5441.156873889997,22890.957381102173,350,3.429530441058502,False,False,0.0,46,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,almonds,SHARED,ARID,0.7441010757726128,53858.09812040655,19033.82539625207,34824.27272415448,5549.980011367797,22215.74150256065,350,3.429530441058502,False,False,0.0,46,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,almonds,SHARED,ARID,0.8149969381817599,57710.041652523265,19414.50190417711,38295.53974834616,5660.979611595152,21733.8739138213,350,3.429530441058502,False,False,0.0,46,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,sorghum,INDIVIDUAL,ARID,0.8054678517276701,10086.073014218966,21663.95461305211,-11577.881598833143,6316.886520000001,4295.565133819528,350,3.429530441058502,False,False,0.0,47,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,sorghum,INDIVIDUAL,ARID,0.7573068367391182,7503.9421717716405,22097.23370531315,-14593.29153354151,6443.2242504000005,3399.1005612528156,350,3.429530441058502,False,False,0.0,47,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,sorghum,INDIVIDUAL,ARID,0.8220001093382487,9748.135245906105,22539.178379419416,-12791.04313351331,6572.088735408001,4068.141804629554,350,3.429530441058502,False,False,0.0,47,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,sorghum,INDIVIDUAL,ARID,0.38383300144510996,4886.156332888085,22989.9619470078,-18103.805614119716,6703.53051011616,4366.882015332708,350,3.429530441058502,False,True,0.16525170210080098,47,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,sorghum,INDIVIDUAL,ARID,0.5828776922191049,6537.233839011132,23449.76118594796,-16912.527346936826,6837.601120318484,3847.361527941547,350,3.429530441058502,True,False,0.0,47,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,sorghum,INDIVIDUAL,ARID,0.8616434571145093,5780.170695802042,23918.75640966692,-18138.58571386488,6974.3531427248545,2301.227109330553,350,3.429530441058502,False,False,0.0,47,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,sorghum,INDIVIDUAL,ARID,0.5005255398521357,5283.527141119353,24397.131537860256,-19113.604396740902,7113.840205579351,3621.129964568865,350,3.429530441058502,False,True,0.0,47,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,sorghum,INDIVIDUAL,ARID,0.8413017188627372,9630.009314170833,24885.074168617466,-15255.064854446633,7256.117009690939,3926.6423218954656,350,3.429530441058502,False,False,0.0,47,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,sorghum,INDIVIDUAL,ARID,0.7810438657157085,9847.396385588285,25382.775651989814,-15535.37926640153,7401.239349884758,4325.062684823923,350,3.429530441058502,False,False,0.0,47,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,sorghum,INDIVIDUAL,ARID,0.7333775864097285,9165.745897111328,25890.431165029608,-16724.685267918278,7549.2641368824525,4287.326836694923,350,3.429530441058502,False,False,0.0,47,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,tomatoes,SHARED,IRRIGATED_SOUSS,42.60036460144326,586990.0192259168,66539.14814556469,520450.8710803521,11066.714399999999,2412.3219085621627,700,6.0125476939718165,False,False,0.0,48,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,tomatoes,SHARED,IRRIGATED_SOUSS,34.087269390327826,442975.49315979285,67869.93110847598,375105.56205131684,11288.048687999999,2275.125445882046,700,6.0125476939718165,False,True,0.0,48,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,tomatoes,SHARED,IRRIGATED_SOUSS,43.259011220946725,681409.1928494339,69227.3297306455,612181.8631187883,11513.80966176,2757.714230288639,700,6.0125476939718165,False,False,0.07542110286028245,48,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,tomatoes,SHARED,IRRIGATED_SOUSS,46.747726258527926,574297.3224074604,70611.87632525842,503685.446082202,11744.085854995199,2150.7709379297085,700,6.0125476939718165,False,False,0.24964295213067036,48,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,tomatoes,SHARED,IRRIGATED_SOUSS,45.54169332668986,669443.2955167369,72024.11385176358,597419.1816649734,11978.967572095104,2573.4899838566675,700,6.0125476939718165,False,False,0.0,48,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,tomatoes,SHARED,IRRIGATED_SOUSS,48.737116050151855,581851.4655971918,73464.59612879886,508386.869468393,12218.546923537006,2090.1149230343485,700,6.0125476939718165,False,False,0.19702089089644562,48,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,tomatoes,SHARED,IRRIGATED_SOUSS,43.125699444236986,586262.3255838555,74933.88805137483,511328.4375324807,12462.917862007745,2379.9821229522277,700,6.0125476939718165,False,False,0.17936575871489682,48,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,tomatoes,SHARED,IRRIGATED_SOUSS,38.16398860641997,483813.333207576,76432.56581240233,407380.76739517367,12712.176219247902,2219.4324705486843,700,6.0125476939718165,False,True,0.0,48,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,tomatoes,SHARED,IRRIGATED_SOUSS,46.99519971938525,892677.4129549558,77961.21712865039,814716.1958263054,12966.41974363286,3325.514967554261,700,6.0125476939718165,False,False,0.0,48,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,tomatoes,SHARED,IRRIGATED_SOUSS,37.40545511872388,469569.0814689523,79520.4414712234,390048.63999772887,13225.748138505518,2197.77085762266,700,6.0125476939718165,False,False,0.2824456638982384,48,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,41.73775751959215,407578.6584861642,85550.33333001175,322028.3251561524,14228.632800000001,1910.7543799574703,700,6.0125476939718165,False,False,0.0,49,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,32.93730004019048,344643.0246624679,87261.33999661199,257381.6846658559,14513.205456000002,2047.4063079516143,700,6.0125476939718165,False,True,0.0,49,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,48.20165658560678,566727.8093402977,89006.56679654424,477721.24254375347,14803.469565120004,2300.5681324882025,700,6.0125476939718165,False,False,0.07542110286028245,49,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,46.527261139757634,447310.66838580807,90786.69813247511,356523.970253333,15099.5389564224,1881.153816057136,700,6.0125476939718165,False,False,0.24964295213067036,49,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,43.27864165000009,516966.1960837481,92602.43209512462,424363.76398862345,15401.52973555085,2337.2817302052727,700,6.0125476939718165,False,False,0.0,49,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,44.67281736575458,443107.1424109384,94454.48073702712,348652.66167391127,15709.560330261867,1940.8320150408917,700,6.0125476939718165,False,False,0.19702089089644562,49,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,36.98812577497009,370152.86873681017,96343.57035176766,273809.2983850425,16023.751536867105,1958.1291548080324,700,6.0125476939718165,False,False,0.17936575871489682,49,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,41.94149046901719,456562.56362407666,98270.44175880302,358292.1218652736,16344.226567604448,2129.9969333084587,700,6.0125476939718165,False,True,0.0,49,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,42.878447937108334,392454.4123748976,100235.85059397908,292218.56178091856,16671.111098956535,1790.9056196522472,700,6.0125476939718165,False,False,0.0,49,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,43.9163842389364,500478.586679993,102240.56760585867,398238.01907413435,17004.53332093567,2229.879856186651,700,6.0125476939718165,False,False,0.2824456638982384,49,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,sunflower,SHARED,SUB_HUMID,1.4385132094752693,53054.381500336196,13852.687608630915,39201.69389170528,4524.9036,12681.16306590821,500,3.0614326476769396,False,False,0.2501234863919421,50,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,sunflower,SHARED,SUB_HUMID,1.666362942046295,62927.28714300863,14129.741360803531,48797.545782205096,4615.401671999999,12984.376377360522,500,3.0614326476769396,False,False,0.0,50,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,sunflower,SHARED,SUB_HUMID,1.455009798590008,56877.88830665525,14412.336188019604,42465.55211863565,4707.70970544,13440.927281054011,500,3.0614326476769396,False,False,0.0,50,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,soft_wheat,SHARED,SUB_HUMID,1.8908363934323023,30896.970856903896,14468.617391033633,16428.353465870263,4726.093648348799,5618.412685229551,500,3.0614326476769396,False,False,0.0,50,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
5,sunflower,SHARED,SUB_HUMID,1.6273441956946857,69076.63591815956,14994.594570015595,54082.04134814397,4897.901177539776,14594.978015361152,500,3.0614326476769396,False,False,0.0,50,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
6,sunflower,SHARED,SUB_HUMID,0.9579051460732104,41566.128245538916,15294.486461415909,26271.641784123007,4995.859201090571,14919.997565044436,500,3.0614326476769396,True,False,0.2216387995466147,50,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
7,soft_wheat,SHARED,SUB_HUMID,1.43521427279595,18844.065627092958,15354.21252430402,3489.8531027889385,5015.368388376933,4514.498871847581,500,3.0614326476769396,False,True,0.0,50,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
8,sunflower,SHARED,SUB_HUMID,1.6403517870448852,67768.14478413541,15912.38371445711,51855.7610696783,5197.69191281463,14204.968857446054,500,3.0614326476769396,False,False,0.0,50,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
9,sunflower,SHARED,SUB_HUMID,0.8767998190405885,30040.124037921687,16230.631388746253,13809.492649175434,5301.645751070923,11780.20791180284,500,3.0614326476769396,True,False,0.16004340893051416,50,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
10,soft_wheat,SHARED,SUB_HUMID,1.5715515473414738,21400.062554669,16294.01316449162,5106.049390177379,5322.3490566927085,4682.072105520771,500,3.0614326476769396,False,False,0.0,50,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
1,sunflower,INDIVIDUAL,SUB_HUMID,1.3747766485053896,43819.03298285985,17810.598353954032,26008.434628905816,5817.7332,12248.615657977643,500,3.0614326476769396,False,False,0.2501234863919421,51,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
