unique_id,strategy,zone,mean_yield,mean_profit,yields,profits
23,INDIVIDUAL,SAHARAN,16.493885171472964,57.78989554741858,"[17.663094604358538, 15.74187822980489, 15.640103088427402, 18.507431915489274, 14.373006420823316, 19.144950289987356, 15.180102270507499, 15.411151291440913, 19.15167103499873, 14.344821210050263, 14.715306342360044, 18.859343002500456, 15.052792240744463, 17.891854796257782, 17.0879043246637, 16.741284348851043, 16.61806435573583, 15.779201868568189, 17.07244782942421, 15.747517292631033, 16.238937502485488, 15.455682091322378, 15.804748978085145, 14.28565678380549, 18.942588973295088, 18.17201018525732, 16.849290072922486, 15.316448432499383, 18.480027534349194, 14.547237832541999]","[61.88647378214383, 55.15507651247735, 54.79848528315915, 64.84479224439586, 50.35893794133763, 67.0784758118991, 53.18677288532485, 53.99630312318347, 67.10202339624144, 50.2601849568453, 51.55825978127078, 66.07778888217581, 52.74071464946, 62.687984612237976, 59.871170180967695, 58.65671209613107, 58.22498418863977, 55.28584795675242, 59.817015005511266, 55.17483418923575, 56.896631225054655, 54.15232641587887, 55.37535778267729, 50.052889587848675, 66.36945915312482, 63.66956963596128, 59.03513352005412, 53.66449116563823, 64.74877506547395, 50.969395391454746]"
24,SHARED,SUB_HUMID,1.0728263306796637,8.399443041014386,"[1.071991490503989, 1.00392493437913, 1.133213009911252, 1.050062195771974, 1.162125940519241, 1.0164427058368817, 1.2381506255892885, 1.0674125719270193, 1.0365111160074036, 1.2054720159632346, 1.0156598732939737, 0.9364323764702006, 1.010316650150528, 1.1694856895039085, 0.9769560562428925, 1.0813787914359183, 1.233926832194066, 1.1174793591502954, 1.1794405742276233, 1.0213247976236182, 1.2055675954791758, 0.9525224973384486, 1.1279422531979792, 1.0368632141621563, 0.9182190018099218, 1.1417142483047478, 0.9761075694882271, 1.140281769115967, 0.9889625409356827, 0.9689016238551741]","[8.39290685495761, 7.859995660648499, 8.872226433942856, 8.221216566638079, 9.09859346730673, 7.958000626925949, 9.69381097241063, 8.357057282033413, 8.115121554452235, 9.437961435198309, 7.951871622475952, 7.331578451230016, 7.9100381055633235, 9.15621490203952, 7.648849131795243, 8.46640253383105, 9.660741769105647, 8.749043492198552, 9.234154345568776, 7.996223823645699, 9.438709752681836, 7.457552292373779, 8.830960276010163, 8.117878224671001, 7.1889810907171094, 8.93878489324075, 7.642206103037409, 8.927569632196608, 7.7428510978320135, 7.585788835702881]"
25,INDIVIDUAL,SUB_HUMID,1.0704909564013574,8.381158773869622,"[1.0711454125250213, 1.110791374489809, 1.200582037661573, 0.9525342840865866, 1.2292951717775236, 1.0713363983580861, 1.0959471630636475, 0.9498955729481562, 1.1083732324609605, 0.94181099190833, 1.1307825621681613, 1.03880404220083, 1.1801301651631335, 1.1285872617113148, 0.9577345246968866, 1.022542083374076, 1.0269849984971438, 1.2209503999451532, 1.1661281692672827, 1.070114896735309, 1.0070159988520977, 1.17656987631209, 1.0297694335822438, 0.9550029550403059, 1.091153526461571, 1.1453866469140193, 0.9184737011335272, 0.9250632592073106, 1.1968569071756625, 0.9949656443229076]","[8.38628268514618, 8.696681479253416, 9.399676492852997, 7.457644573963812, 9.624479266274063, 8.387777964093567, 8.580462194922625, 7.436985401761266, 8.67774920134826, 7.37368906384284, 8.853197811323835, 8.133073484236373, 9.239553336643826, 8.836010219429523, 7.498358642547599, 8.005754277954301, 8.040539043619615, 9.559145825350916, 9.129927981985345, 8.378214502597872, 7.884196427570715, 9.211678887109246, 8.062339127407531, 7.476972456277844, 8.54293153739956, 8.967537079927794, 7.190975199549108, 7.242566604535538, 9.37051145426103, 7.78985099290205]"
26,SHARED,SEMI_ARID_WARM,0.9118021592073542,6.6408872292091825,"[1.020676350230458, 1.0266289894668825, 1.009060714321171, 0.8174975139197214, 0.8826051131110513, 0.9433155970418496, 0.9896786569176032, 1.001031400994663, 1.0105346623755307, 0.9998177652277769, 0.9841777070248958, 0.8057584983761307, 0.8249502618648846, 0.8580966731541155, 0.9283756037907919, 0.8650458534735785, 0.956359747737568, 0.819558361944161, 0.8682694970898703, 0.8943086366124386, 0.8967206836808291, 1.0228117671669594, 0.9099646162266386, 0.8207873071704287, 0.8221998959300892, 0.9241849577956085, 0.783610138198641, 0.8655047308303192, 0.9171737514314622, 0.8853593231145036]","[7.43384567688861, 7.477200263720939, 7.349246043744303, 5.954042491870365, 6.428237710238835, 6.8704076188576435, 7.20808158587655, 7.290766510886343, 7.359981182624896, 7.281927292659187, 7.168016767514246, 5.868544253442536, 6.0083227522884535, 6.249736503289135, 6.761595844961791, 6.300349152503644, 6.965411488826959, 5.96905217263131, 6.323827769555357, 6.513477451088623, 6.531045003886097, 7.449398462017981, 6.627503935925074, 5.978002893548239, 5.988291137066229, 6.7310743034294225, 5.7072321082964015, 6.303691273102263, 6.680009902742452, 6.448297322791614]"
27,INDIVIDUAL,SEMI_ARID_WARM,0.906245332830933,6.600415448192357,"[0.8910966603699021, 0.9061513331936287, 0.9839023154750849, 0.822699378267057, 0.7785768510419293, 0.9326773766894799, 0.8895909314282714, 1.0266849802550384, 1.0249811890745968, 0.9035742485544815, 0.9598309112905217, 0.8103958311723353, 0.8643170587207587, 0.8188568551031007, 0.8035504564578884, 0.9166458282520595, 0.9636760632425438, 0.83423987337784, 1.0098271741116345, 0.9264377720548607, 0.9845524496467555, 0.9002140699421858, 0.8608523812510921, 0.9498681010511962, 1.0090260725856275, 0.9729991032906455, 0.7879236527294521, 0.8384280853947625, 0.9533591721718865, 0.8624238087313636]","[6.490083810489958, 6.599730824905804, 7.166011020754706, 5.991928994072039, 5.6705733966861915, 6.79292675202028, 6.47911720331739, 7.477608058883807, 7.465198914008267, 6.580961261469389, 6.990692856584791, 5.902319128653053, 6.295041154800586, 5.963942919735868, 5.852462522084101, 6.676164903841434, 7.018698077053616, 6.075981357653381, 7.35482836550434, 6.747482123144452, 7.170746113421818, 6.556488225286127, 6.269807026838398, 6.918131173529678, 7.348993739166117, 7.086600150949412, 5.738648532650533, 6.106485171902494, 6.943557533170905, 6.281252133191772]"
28,SHARED,SEMI_ARID_COOL,0.9171297683241397,3.2107264812252163,"[0.9047454770796093, 0.8075916447364525, 0.879365458592206, 0.855500828960646, 0.9343554468122819, 0.8147781910053219, 1.0202022556820667, 0.96662691901924, 1.00374340820801, 0.894325115969558, 0.9900056346533671, 0.9019083106801679, 1.026278057077041, 0.794931631728304, 1.0275425275087167, 0.9986330254645936, 0.7946717907600981, 1.0342363868338975, 0.8535917621903957, 0.8199009179262146, 0.9796433888754811, 1.0280672984077188, 0.9239192882658396, 0.9717982798347964, 0.9042156374636786, 0.9903221466798832, 0.7927843270559047, 0.9321776681883917, 0.8242411282318597, 0.843789095832449]","[3.1673710333667557, 2.8272508093479867, 3.07851959678064, 2.9949732972611147, 3.271030861247698, 2.8524097729003004, 3.571566981747368, 3.3840081889734557, 3.5139471560034456, 3.130890994755528, 3.465853380325915, 3.157438561861688, 3.5928374029105097, 2.7829301031384457, 3.59726411420037, 3.496056513075711, 2.7820204409441303, 3.620698258570394, 2.9882899559877525, 2.870343630843926, 3.429576794314736, 3.599101254243356, 3.234495518306475, 3.402112306501793, 3.16551614854628, 3.4669614389456, 2.7754127285933703, 3.2634068022110503, 2.8855380216964717, 2.9539723691542266]"
29,INDIVIDUAL,SEMI_ARID_COOL,0.8911961884752603,3.119937113733725,"[1.0271911619556766, 0.9856181164811746, 0.903084226110759, 0.867702877810482, 0.8599748767213926, 0.964824112480827, 0.8977659665915735, 0.8066775290683181, 0.9605385122603898, 0.7767085599627762, 0.9446419404007871, 0.8836438837759084, 0.973136174498037, 0.9041535690987145, 0.8818069373501332, 0.7726608417326969, 0.8110382566715979, 1.0178843610899957, 0.8054601429732517, 1.0008775237921754, 0.899811400239717, 0.8177980207176703, 0.9203135575330148, 0.802880064476405, 0.8282188372007931, 0.8399162886483311, 0.8375664113304963, 0.8069608488569228, 0.9935498396463661, 0.9434808147814211]","[3.596034038888566, 3.4504933721036797, 3.1615552560777958, 3.0376907432763725, 3.010636231907696, 3.3776968479906135, 3.142936869387024, 2.824050634755524, 3.3626936384220856, 2.7191340067651257, 3.3070422508070156, 3.093497687678677, 3.4067960644308437, 3.1652988570026843, 3.0870668283417193, 2.7049635844773383, 2.839316853426895, 3.563452398833927, 2.819788758292341, 3.503914147258277, 3.1500976095641566, 2.86298171981676, 3.2218724244457198, 2.810756310933662, 2.8994633526171967, 2.940414282815531, 2.9321877334300614, 2.825042492592164, 3.4782610822879896, 3.3029773333843266]"
30,SHARED,SEMI_ARID_WARM,0.9102536571062299,8.752013953561237,"[0.7996656954149358, 0.816356405279019, 0.8474015341814221, 0.8383630789121896, 0.9943854192898858, 0.9790918743957255, 0.9672185849587982, 0.9903754653057072, 0.8247691440199773, 0.8869198273106259, 0.838467767757479, 0.8934198375446286, 1.0094326764241248, 0.9904400368062427, 0.9290446838966309, 0.7911391461913542, 0.8496969705303807, 0.9685142959809933, 0.999797477033891, 1.024760940150904, 0.810701741932249, 0.8830138282677447, 0.9249012992476039, 0.930910819242488, 1.0215686012936531, 0.8704975058014544, 0.8656582050192224, 0.9796084859615048, 0.819395383505078, 0.9620929815309781]","[7.688719808833461, 7.849199609694344, 8.14769596752027, 8.060791964424649, 9.560933918694785, 9.413887743962981, 9.29972704379396, 9.522378541357176, 7.930087399898454, 8.527661101620634, 8.061798539050965, 8.590158164743825, 9.705612056896777, 9.522999391017352, 8.932688128707278, 7.606737740211238, 8.169766398986006, 9.312185198570383, 9.612970408219688, 9.85299205034511, 7.794830487277463, 8.490105242482896, 8.892849826515185, 8.95063086638119, 9.822297975122192, 8.369761832690408, 8.32323235418634, 9.418854921624915, 7.878419135077623, 9.250444788929624]"
31,INDIVIDUAL,SEMI_ARID_WARM,0.9208115036790424,8.853526778918704,"[1.0094634035116545, 1.0169800320583013, 0.8370375415905074, 0.9892536758247819, 0.9705320211313871, 0.8264204541402896, 0.8549932662895747, 0.9600598334440734, 0.9932320597885015, 0.9726199371282792, 0.8676560103431136, 0.9397724463817126, 1.0205315810131752, 0.9753685002391358, 0.847753881144503, 0.8326634334251396, 0.8315601665923872, 0.9947861294160588, 0.8489640460638581, 1.0120841440902602, 1.0202007900242425, 0.849829485922769, 0.9428390015037257, 0.9847093286504519, 0.974016528418177, 0.7872555092196543, 0.7768902349609584, 0.8762378956999645, 1.0255996638776386, 0.785034108476998]","[9.705907495312996, 9.778179259793598, 8.048047032234855, 9.511592627877597, 9.331585459731473, 7.945964610719639, 8.220689846559964, 9.230896237504064, 9.54984446206829, 9.351660600101418, 8.342441087856008, 9.035834681568609, 9.81232711052416, 9.37808780806775, 8.151083754554472, 8.005990342433261, 7.995382522690523, 9.564786713559403, 8.162719390596823, 9.731105700157936, 9.809146582406257, 8.171040523571158, 9.065319356535523, 9.467899104024037, 9.365088710344299, 7.569396890546387, 7.469735632130803, 8.424955208842677, 9.861056309908648, 7.548038305338407]"
32,SHARED,SEMI_ARID_COOL,0.895256251947549,1.71879575355669,"[1.0020625917850907, 0.8887370911070182, 0.9756313853052895, 0.7664971008972684, 0.9457538880473757, 1.0026863945347206, 0.9535275078629863, 0.9404558961964035, 0.9375134496372032, 0.8875031627453771, 0.8230858776090478, 0.9702581297976608, 0.9813399905209177, 0.7820371449987006, 0.7887035000982773, 1.0232955458876891, 0.8565530309871925, 1.0017206553378393, 0.8580227939717762, 0.9264019221175191, 0.7775717321002706, 0.7938825392468435, 0.8148019792908762, 0.9375593181298606, 0.9443188316245973, 0.8838268436105599, 0.8470555129623822, 0.8155308007020136, 0.7808196321750919, 0.9505333091386208]","[1.9238524431540442, 1.706279665626467, 1.8731073683667598, 1.471592026606618, 1.8157457858007744, 1.925050077367476, 1.8306703000946087, 1.8055742110410122, 1.7999250299936653, 1.7039106558333847, 1.580236393959076, 1.8627912954779122, 1.884067276641076, 1.5014272405506925, 1.5142259256332342, 1.9646174322480812, 1.644489730347232, 1.9231959619373609, 1.6473115172614718, 1.778592091770878, 1.492854127868148, 1.5241691239931392, 1.5643321998010407, 1.8000130925681852, 1.8129906317538522, 1.6968525183404635, 1.6262555168303086, 1.5657314585538715, 1.4990897468257762, 1.8249217604540882]"
33,INDIVIDUAL,SEMI_ARID_COOL,0.8970070881589484,1.7221571708478618,"[0.8292612512796286, 1.031552927180506, 0.8323730295901894, 0.7846636218798335, 0.8557549767985632, 0.9664025679126743, 0.950943057627265, 0.8442092995106062, 0.7717566554045502, 0.8016292931507107, 0.8717211169436596, 0.9826740503730261, 0.9459314279985749, 0.8546196653229629, 0.9491209002676719, 1.0260053902491681, 0.8048994412410895, 1.0252567905005525, 0.8204584010956275, 0.9771672409147396, 0.8968454067386156, 0.9821006447284932, 0.893563883426474, 0.9234912729326087, 0.988652776603178, 0.782851072577728, 0.8010487395677582, 0.9478395117870493, 0.9802954855924402, 0.7871227455725078]","[1.5920924474840077, 1.9804707165683157, 1.5980667272888867, 1.5064697937864677, 1.6429575521049238, 1.8553890311752912, 1.8257084334996838, 1.6207910930030678, 1.4816898057989443, 1.539042058624816, 1.673610824642685, 1.8866285281305868, 1.8160866434195222, 1.6407778761306082, 1.8222100872718103, 1.969820042083173, 1.5453203913804008, 1.968382811048779, 1.575191921536781, 1.876056046015038, 1.7218467599034064, 1.8855276509406822, 1.7155465879450018, 1.7730039582635897, 1.8981070397117212, 1.5029898939959956, 1.5379274581616298, 1.8197499591527837, 1.8820619394745042, 1.5111910468927647]"
34,SHARED,ARID,0.7423858234370501,1.3885936269352832,"[0.8004455368744156, 0.7371029428163112, 0.7673968798152866, 0.7970541189776497, 0.824510379927169, 0.7266791371274857, 0.7761579557891796, 0.7760307908162224, 0.6712877621184972, 0.714869128531422, 0.6384019576365848, 0.810971085852521, 0.6477564598007166, 0.7725544643922382, 0.8236858923059641, 0.7205557992641126, 0.8259729993132061, 0.7906298022596828, 0.7686051723163263, 0.757513134857069, 0.6193059315475731, 0.7456210322961357, 0.6896583704915121, 0.7453503387366678, 0.7587286522394349, 0.7432401093657529, 0.8068192579997865, 0.6183681752880629, 0.6311648187151473, 0.7651366156393683]","[1.4971912664855092, 1.3787122766586097, 1.4353754920966444, 1.490847797727013, 1.542203289400417, 1.359215096498431, 1.4517626237987562, 1.451524768406798, 1.2556084436012052, 1.3371250967263173, 1.1940972763905944, 1.5168787521157243, 1.2115943805622869, 1.4450224827150502, 1.5406611286800092, 1.3477617151646044, 1.5449390420157891, 1.4788314512797145, 1.4376355396533844, 1.4168884671212834, 1.158379164204364, 1.3946449149067213, 1.2899697001128005, 1.3941385968445184, 1.4191620284384538, 1.3901915238222213, 1.509112976538615, 1.1566251404548993, 1.18056058877306, 1.4311477868646945]"
35,INDIVIDUAL,ARID,0.7161732213508271,1.339564333738649,"[0.6356842121557423, 0.6521381915718362, 0.6685823366858192, 0.8070059978782377, 0.6449145866895146, 0.8005074627596834, 0.7038300166785096, 0.8109206853365439, 0.7278996185861167, 0.7967772417540862, 0.6509698715435445, 0.7982157629402062, 0.6324132846632604, 0.811651060791424, 0.6864151926317831, 0.8161702856789551, 0.7444227141499704, 0.6519127394262254, 0.7025559692742184, 0.8279075535158472, 0.6449208645997749, 0.6183991423321556, 0.705341041724725, 0.7672997320840893, 0.6826944845147609, 0.7238338116042032, 0.6947235664633582, 0.6207112385514713, 0.6818951832418448, 0.774482790696902]","[1.1890138764451885, 1.2197901793238353, 1.2505480876577517, 1.5094622636571533, 1.2062788064144618, 1.4973070955960748, 1.3164770187565475, 1.5167844806020847, 1.361497942859103, 1.4903299134464325, 1.2176048981744785, 1.49302059164663, 1.1828957786490861, 1.5181506094664816, 1.283903506544896, 1.5266035818689714, 1.3924035238560377, 1.2193684829461693, 1.3140939801125422, 1.5485575238778369, 1.2062905489153322, 1.156683062681745, 1.3193033116127342, 1.4351937823762362, 1.2769441177528746, 1.3538930647954357, 1.2994438827057824, 1.1610077170240636, 1.2754490667719252, 1.4486293156215717]"
36,SHARED,SEMI_ARID_COOL,0.9045753833262287,5.819616739555783,"[0.9618504793541596, 0.9901111377527477, 1.02857562889136, 0.9799266852342305, 0.7719331748843157, 0.9606379502951237, 0.8626804269709523, 0.8518798845618399, 0.9427220503007436, 0.8162483117834913, 0.8255461146590426, 0.9896469965293607, 0.9422723033308289, 0.9813099835984789, 0.7882781800460217, 0.9143701901877109, 0.7818159472238966, 0.7791725988466549, 0.9468449615996729, 1.0173847275800154, 0.810423084406916, 0.8700722839891868, 0.9396899589555189, 0.7762348410129629, 1.002867028644673, 1.007436391296387, 0.790805791441094, 0.874185901140737, 1.0211472536471071, 0.9111912316216257]","[6.188098033373617, 6.3699139480213605, 6.617376570412924, 6.304391923597002, 4.966258544264486, 6.1802971861040215, 5.550084101588565, 5.480598441732084, 6.065034629291883, 5.251361496730239, 5.311179230280184, 6.366927879548871, 6.062141166742576, 6.3132914210460465, 5.071414695316724, 5.882631965287656, 5.0298396989153655, 5.0128336265103135, 6.0915595204764355, 6.54537952317653, 5.213884696700838, 5.597639867125252, 6.045527565675308, 4.993933460774155, 6.451979409375865, 6.481376560643938, 5.087676169879259, 5.624104964094016, 6.5695858636172195, 5.862180026370729]"
37,INDIVIDUAL,SEMI_ARID_COOL,0.9198689973284225,5.91800872953919,"[0.8271309778010757, 1.017370689588835, 1.0270081649760014, 0.9859743354248992, 0.8594892928044495, 0.7850021859690226, 0.9120318422518561, 0.9084149059001652, 0.9806922322670516, 0.8307636022342862, 0.9895784098882106, 0.7857173703168328, 0.8291331543906696, 0.9366311136965298, 0.8854937403495163, 0.9632339337972274, 0.845355932624765, 1.007201545681673, 0.9726224568975402, 1.0299559833485754, 0.9594846533057652, 0.8605568575832198, 0.8276009978010807, 0.8864277325642116, 0.9549984707362918, 0.9974197810629217, 0.9601501607979838, 0.9120198076291939, 1.0262335551163024, 0.8323760330465252]","[5.3213755016372115, 6.545289209279017, 6.607292237577194, 6.34329968842604, 5.529553830528945, 5.050338475113732, 5.867588123678384, 5.844318439662876, 6.309317096677372, 5.344746115463, 6.3664866250417225, 5.0549396381335345, 5.334256573365586, 6.0258483798373454, 5.696854335302457, 6.1969985349610965, 5.438626373288822, 6.479865673330627, 6.257399920187144, 6.6262571281351486, 6.172877410385309, 5.536422045131741, 5.324399391420611, 5.702863206235102, 6.144015401027936, 6.416934355314482, 6.177158975651626, 5.8675106985209124, 6.602308758489411, 5.355119744371379]"
38,SHARED,SUB_HUMID,1.0736600514398094,8.125014860190344,"[1.134748800167995, 1.132937943649009, 0.9839655291940949, 1.0182082305556037, 1.0190741471838811, 1.1421390383156453, 0.9573420510094889, 1.0701149547190532, 1.060826713612751, 0.9879682380216507, 1.199835516917806, 1.1737095258266272, 1.0675843130148805, 0.9315775251854438, 1.0322292165399483, 1.1478236109394757, 1.0373479303965094, 0.9196787886359102, 1.184768781709754, 1.164789639282056, 0.942088771415911, 1.046531787976103, 1.0797742417536231, 1.2386873358320454, 1.198923419300544, 0.9607624533573955, 1.0538756546135468, 1.0677020126359014, 1.18247639236123, 1.072308979070396]","[8.58730922472531, 8.57360541213891, 7.446243842169508, 7.705378432342828, 7.711931330965632, 8.643235488061158, 7.244768379251995, 8.09818703559323, 8.027897471487226, 7.476534685776191, 9.079858556409986, 8.882147869895794, 8.079036186658648, 7.049793112261855, 7.811483450709255, 8.686253980721395, 7.850219758438921, 6.95974839917711, 8.965839740774804, 8.814645860643738, 7.1293378729215595, 7.919719391221199, 8.171284521701129, 9.373873040417559, 9.07295617917777, 7.270652568448848, 7.97529473416189, 8.079926888672336, 8.948491887050414, 8.11479050373417]"
39,INDIVIDUAL,SUB_HUMID,1.062870344142279,8.043362821435645,"[1.065006480850663, 0.9690082038523925, 0.9479047035389256, 1.1510447634534133, 1.0055066964295178, 0.9567357361666371, 1.0847291857546302, 1.1092184590962997, 1.1144757037567776, 1.2243146683223145, 0.9482065529519915, 1.0292738393715988, 0.9943920959317522, 1.0662881830929425, 1.1039506561801822, 1.1212011393365793, 1.2007929376875919, 0.994308885907697, 0.9560427016537075, 1.1208217765980588, 0.9235542016231865, 1.0206037460928177, 1.1060879277497775, 1.1974942413761678, 1.1411037697393294, 0.9460869228429803, 1.2410148035148456, 0.947552980828397, 1.2214868451115783, 0.9779015154556233]","[8.05952821985551, 7.333052995115955, 7.173350439899331, 8.710630329648215, 7.609258479492511, 7.240180039486984, 8.208781486951539, 8.394106171007257, 8.433890822520329, 9.265106641834938, 7.175634711315978, 7.789118379588181, 7.525147783478142, 8.069227611903202, 8.354241618985775, 8.484786135197615, 9.087103920500354, 7.524518084458366, 7.23493544115381, 8.481915275018224, 6.98907592055482, 7.723506702377257, 8.370415605565546, 9.062140752211068, 8.635401003993715, 7.159594228007759, 9.391486352456136, 7.170688748011029, 9.24370684626798, 7.400353896211841]"
40,SHARED,SAHARAN,16.834982136472398,35.747998132655965,"[18.217698805923895, 18.438538615026754, 18.311627892700496, 15.399588935634139, 15.332771818055182, 14.987217861980117, 15.49559870962032, 15.185478177878204, 14.307441241882028, 18.173215654801403, 17.254560708404004, 18.26414382541002, 17.646356207821405, 14.796213973129298, 18.263007277199904, 18.671840047865928, 17.86253556428894, 16.644873296657828, 18.933778564396853, 15.194670132614458, 17.342122060280932, 18.33526423676509, 18.202610735180816, 15.157298704615705, 16.229116373834472, 15.258567407138084, 17.856946805176687, 15.42727796707803, 18.48473503439056, 15.374367458420402]","[38.684107747554656, 39.153046830437425, 38.883560101674924, 32.70003330280167, 32.55815146562008, 31.824389939984638, 32.90390386193574, 32.24538292619934, 30.380928156129034, 38.589650646836006, 36.63894615293443, 38.78273074913564, 37.470898611690714, 31.418805508316222, 38.78031736235783, 39.648447367121825, 37.929941524161514, 35.344314279854636, 40.2046569029509, 32.26490144888521, 36.82487703293269, 38.93375035294067, 38.65206920303013, 32.1855456332696, 34.46148128483001, 32.4005831877689, 37.91807415485342, 32.75882917417992, 39.2511419457019, 32.64647712358921]"
41,INDIVIDUAL,SAHARAN,16.79403959674257,35.661059291738674,"[14.474259786509291, 19.048021145319854, 15.207977186346735, 16.615260584194363, 14.845801701963259, 16.141921253244526, 18.037750872823096, 18.20728106456564, 16.712938710365485, 18.52278350491026, 17.32070573469071, 15.99311070899871, 15.313818122574723, 16.846861164013085, 15.84342855480235, 16.330848587907813, 15.64309640506051, 19.03440953854209, 17.16781708416611, 14.482098514249838, 17.522521990784742, 16.150678418030935, 16.29343649098063, 18.40860535062626, 18.18559751766377, 16.51569350754314, 18.48285368391317, 15.569164832746408, 18.667672458486244, 16.234773426253316]","[30.735156570123504, 40.4472436509735, 32.29315811872402, 35.28143359597477, 31.52410185038472, 34.276328073335165, 38.301999924432806, 38.66198634608227, 35.48884679330758, 39.33193541741827, 36.77940084762988, 33.960338486016624, 32.517904516431194, 35.773222481033635, 33.64249809121686, 34.67750307619537, 33.21710569953934, 40.41834028239671, 36.45475166480617, 30.75180160261358, 37.20794464337049, 34.29492334762142, 34.59806090273477, 39.08948547520587, 38.61594273356913, 35.07000933419959, 39.24714701937484, 33.06011677685417, 39.63959776002662, 34.47349367056738]"
42,SHARED,ARID,0.7363542468425044,1.2585779914064334,"[0.6162069763553397, 0.7980514066285552, 0.7947584020716886, 0.7233376341416867, 0.75277900553268, 0.795805812643491, 0.8091928537525801, 0.8091710674610878, 0.6499382552159702, 0.6714034559045178, 0.7048613448139442, 0.7339302252150045, 0.787647913303997, 0.6963380062329738, 0.8123020826522063, 0.7337414954371598, 0.7478694520873984, 0.8120245747456317, 0.8005971726333503, 0.751688463934356, 0.719969412912363, 0.7790878618843655, 0.758333929506664, 0.6521227990472374, 0.6125341863906687, 0.759515482584524, 0.632093753885347, 0.7126679042863189, 0.6602192382198186, 0.8024372357942064]","[1.0532220625024968, 1.364030886900656, 1.3584024776416004, 1.2363299737734008, 1.2866512182401995, 1.3601927136581504, 1.3830738681869654, 1.3830366310187083, 1.1108756244640439, 1.1475639837470542, 1.2047502671166292, 1.2544348493193926, 1.34624921756395, 1.1901821616194268, 1.388388167765048, 1.2541122720466507, 1.2782598007392334, 1.3879138507564157, 1.3683821146944046, 1.2847872625962289, 1.2305730040436922, 1.3316183624174598, 1.29614570419933, 1.1146094506748454, 1.046944523347376, 1.2981652168263702, 1.080375770978241, 1.2180932524836134, 1.1284478989421929, 1.3715271539292317]"
43,INDIVIDUAL,ARID,0.7190224512718569,1.2289544555195848,"[0.6605346247988164, 0.7426432426385283, 0.7505600555392474, 0.6499915232486108, 0.7061405708260734, 0.8258467522608283, 0.7647024592538711, 0.8001013533072886, 0.6140298451942521, 0.6261873623971446, 0.7887802016607846, 0.6241331779660247, 0.8006284070050763, 0.7829382176961499, 0.7547585518349574, 0.6249412151138884, 0.7233492381438068, 0.7969276449230668, 0.6169108307015447, 0.6597952052363046, 0.7313835109384141, 0.7657222654321811, 0.7103518492087894, 0.7866856343443522, 0.7972527455845806, 0.719909828914894, 0.6705917189301204, 0.6807004673614777, 0.6496277769263946, 0.744547260768241]","[1.1289869582452576, 1.269327154232429, 1.2828585849556888, 1.1109666702803944, 1.2069367224970444, 1.41153874120627, 1.3070308065964735, 1.3675346594183997, 1.0495009060407807, 1.070280556117245, 1.3481845268419086, 1.066769540425568, 1.3684355005382405, 1.3381993974350146, 1.2900346623090015, 1.0681506389591893, 1.236349807354511, 1.3621101513902985, 1.054425091605796, 1.1277231410108446, 1.250082000737801, 1.3087738611344557, 1.2141346470162544, 1.3446044886506645, 1.3626658140205168, 1.2304711629689973, 1.1461765614633255, 1.1634544523031292, 1.1103449544180097, 1.2725815054140386]"
44,SHARED,SEMI_ARID_COOL,0.8840118653884573,7.4828439450620525,"[1.0014802939021124, 0.9549557797735899, 0.8892818733633142, 0.877259043207852, 0.9405389051774661, 0.854313650242901, 0.8866360002467795, 1.0005434146976047, 0.789336011451479, 0.8048396285841897, 0.8372108857916097, 0.9983475091598144, 0.7751918229365414, 0.9683885480810934, 0.7743957207656063, 0.8372173521026292, 0.9608375373890009, 0.8939111005190419, 0.9854423710019451, 0.7802398894566044, 0.7675515466166152, 0.8981434643969117, 0.8348593600089869, 0.9125153841749303, 0.8971538559972221, 0.9082372346676036, 0.8518865439074564, 0.9815853823482044, 0.8002321773171791, 0.8578236743674325]","[8.477172136180963, 8.083358780869732, 7.5274526757918805, 7.425683722960261, 7.961325098967828, 7.231459186461076, 7.505056307140466, 8.469241789137913, 6.681446737497889, 6.812679305894565, 7.086690408542093, 8.450654234942402, 6.561721245645685, 8.197062355369894, 6.55498252579059, 7.086745143549793, 8.13314575328719, 7.566637426301233, 8.341416860755837, 6.6044513214205445, 6.497049041982402, 7.602462871249193, 7.066785584689503, 7.724116026710638, 7.594086190447125, 7.687903022801575, 7.21091460028833, 8.308768832687646, 6.773678880486962, 7.261170284010349]"
